HQ;770;408
6;572;701
6;542;740
6;378;607
6;1375;843
6;109;573
6;1518;352
6;1494;876
6;1040;121
6;1392;879
6;835;407
6;1327;888
6;802;790
6;1582;884
6;1332;612
6;402;561
6;299;223
6;643;434
6;1126;64
6;430;98
6;858;73
6;69;70
6;1254;326
6;151;219
6;931;509
6;1067;815
6;900;503
6;375;888
6;1300;726
6;616;437
6;486;883
6;58;159
6;164;373
6;99;523
6;1421;559
6;701;47
6;1209;678
6;231;446
6;1080;205
6;81;450
6;1422;448
6;1062;762
6;1429;300
6;1094;323
6;831;529
6;191;441
6;140;187
6;1427;745
6;761;204
6;1387;314
6;1518;855
6;388;823
6;901;171
6;850;759
6;1327;481
6;1035;843
6;393;462
6;1462;819
6;892;229
6;599;333
5;1032;605
5;412;441
5;194;623
5;621;726
5;563;527
5;445;338
5;1572;407
5;1524;626
5;134;78
5;1227;711
5;423;519
5;1261;40
5;1434;28
5;101;477
5;693;382
5;1325;568
5;1383;407
5;874;99
5;149;439
5;299;384
5;311;535
5;139;505
5;919;280
5;906;778
5;824;726
5;846;121
5;537;259
5;252;157
5;846;27
5;364;561
5;140;617
5;1293;374
5;185;286
5;943;599
5;1299;885
5;757;481
5;390;288
5;1533;279
5;1149;230
5;678;881
5;813;553
5;440;665
5;20;216
5;1081;854
5;232;572
5;1455;186
5;827;625
5;314;685
5;1163;746
5;343;172
5;984;765
5;605;587
5;1391;472
5;1479;58
5;607;840
5;1515;687
5;420;128
5;359;682
5;181;863
5;499;144
5;1135;545
5;725;827
5;185;30
5;719;885
5;645;539
5;650;158
5;700;532
5;1080;461
5;963;216
5;1176;557
5;191;400
5;1206;115
5;420;732
5;1489;503
5;500;274
5;306;812
5;339;866
5;222;413
5;1477;249
5;861;598
5;211;131
5;245;678
5;565;188
5;866;424
5;82;688
5;583;775
5;386;85
5;761;116
5;1323;522
5;872;341
5;1308;407
5;1510;250
5;1372;768
5;1025;284
5;90;661
5;25;727
5;798;98
5;792;25
5;1488;444
5;1528;432
5;498;245
4;1298;630
4;894;278
4;1439;848
4;36;632
4;1572;58
4;819;122
4;1128;511
4;448;649
4;528;519
4;1408;539
4;381;38
4;827;216
4;964;761
4;814;266
4;577;410
4;1536;49
4;387;737
4;1302;646
4;1074;234
4;639;490
4;1355;111
4;1521;458
4;1073;99
4;278;625
4;869;315
4;1379;522
4;199;488
4;258;80
4;868;517
4;985;533
4;945;377
4;723;235
4;614;314
4;599;306
4;12;335
4;356;655
4;441;479
4;868;875
4;767;754
4;1110;773
4;1574;633
4;622;791
4;1556;325
4;1457;340
4;1367;552
4;1393;291
4;559;223
4;979;396
4;344;733
4;374;94
4;1102;284
4;1344;224
4;1109;363
4;985;122
4;778;661
4;1155;192
4;504;78
4;1490;172
4;481;648
4;1133;653
4;1421;18
4;966;571
4;538;126
4;1041;405
4;308;110
4;1061;489
4;1536;384
4;395;704
4;1537;835
4;1258;728
4;599;718
4;203;883
4;1008;592
4;1066;592
4;1213;780
4;1416;66
4;814;814
4;531;468
4;1071;795
4;580;216
4;468;579
4;267;664
4;752;88
4;861;646
4;574;552
4;1571;804
4;670;770
4;1154;874
4;944;351
4;1478;825
4;1462;172
4;1552;308
4;769;91
4;1324;352
4;191;743
4;1263;396
4;180;667
4;1549;705
4;523;691
4;1465;698
4;222;278
4;269;764
4;563;159
4;1174;51
4;1392;226
4;295;199
4;1231;218
4;737;657
4;1150;211
4;585;437
4;827;642
4;1093;802
4;185;257
4;1562;268
4;1359;704
4;1254;212
4;224;831
4;545;581
4;278;123
4;55;804
4;1364;147
4;834;444
4;1402;640
4;275;85
4;1417;262
4;613;558
4;561;563
4;474;864
4;1264;779
4;73;754
4;1020;392
4;715;117
4;658;759
4;670;204
4;799;596
4;312;843
4;104;749
4;613;186
4;748;597
4;1302;678
4;70;726
4;1289;341
4;747;629
4;991;604
4;498;672
4;1489;70
4;1101;525
4;633;518
4;467;548
4;1116;113
4;674;431
4;871;264
4;143;394
4;1247;609
4;133;875
4;882;604
4;453;188
4;714;754
4;126;346
4;161;483
4;1526;523
4;680;632
4;788;233
4;1142;712
4;621;638
4;629;374
4;314;770
4;1238;389
4;616;607
4;1357;281
4;796;685
4;465;811
4;1067;863
4;802;217
4;144;155
4;1465;838
4;349;431
4;1396;347
4;573;141
4;1409;771
4;1113;436
4;789;548
4;660;112
4;376;514
4;774;596
4;1173;346
4;400;151
4;378;537
4;295;94
4;1114;533
4;592;663
4;555;642
3;1050;706
3;1142;745
3;892;343
3;681;109
3;571;310
3;1230;490
3;1170;248
3;275;402
3;1240;854
3;1523;184
3;425;675
3;1460;495
3;1464;755
3;750;680
3;33;161
3;665;39
3;34;187
3;1391;65
3;144;886
3;301;45
3;479;443
3;1033;25
3;1083;488
3;504;811
3;520;818
3;1281;808
3;566;449
3;274;233
3;99;614
3;82;783
3;88;753
3;1274;136
3;20;875
3;1143;674
3;1395;332
3;279;56
3;1465;112
3;1120;569
3;1162;672
3;256;259
3;1377;804
3;366;208
3;1286;390
3;103;97
3;1454;224
3;1479;100
3;1110;834
3;899;488
3;1291;127
3;745;47
3;311;570
3;427;268
3;772;271
3;735;563
3;488;36
3;1212;803
3;320;597
3;264;314
3;454;251
3;1579;429
3;1338;418
3;1115;256
3;522;163
3;444;443
3;1514;655
3;1427;623
3;244;848
3;395;531
3;717;277
3;1474;388
3;438;389
3;806;429
3;1329;190
3;863;30
3;1347;330
3;719;184
3;1315;600
3;973;550
3;214;476
3;436;539
3;1362;756
3;1481;424
3;21;136
3;791;440
3;124;768
3;231;483
3;401;743
3;1496;751
3;1555;159
3;989;230
3;810;479
3;38;735
3;1209;307
3;703;447
3;573;812
3;243;467
3;757;781
3;136;275
3;448;858
3;1372;289
3;1418;106
3;673;503
3;850;378
3;300;736
3;874;116
3;228;104
3;559;680
3;500;371
3;955;39
3;386;686
3;1496;771
3;1217;474
3;966;162
3;1336;164
3;1370;472
3;919;850
3;1201;490
3;959;299
3;925;458
3;1126;741
3;357;868
3;1314;174
3;336;38
3;1008;678
3;703;492
3;573;763
3;1290;64
3;262;477
3;1304;782
3;928;151
3;1322;539
3;331;555
3;56;476
3;237;786
3;686;560
3;583;640
3;606;416
3;794;255
3;590;269
3;573;344
3;680;269
3;1339;243
3;1325;666
3;1463;587
3;1276;304
3;378;442
3;797;142
3;712;863
3;948;148
3;1077;360
3;294;477
3;1049;850
3;955;831
3;824;700
3;1108;158
3;706;165
3;1413;370
3;851;342
3;1116;490
3;936;837
3;1589;87
3;1353;457
3;1271;869
3;971;743
3;1578;465
3;1254;556
3;893;830
3;35;40
3;815;456
3;1011;640
3;1324;281
3;473;92
3;40;422
3;1576;153
3;836;263
3;702;220
3;1464;671
3;792;364
3;967;620
3;725;516
3;19;108
3;1109;72
3;780;503
3;401;723
3;999;776
3;1517;99
3;859;475
3;1022;130
3;314;397
3;48;602
3;1430;833
3;633;240
3;1048;56
3;47;331
3;893;856
3;1540;631
3;846;550
3;538;312
3;191;97
3;184;638
3;819;74
3;1550;775
3;808;413
3;737;537
3;262;132
3;778;322
3;264;53
3;1259;460
3;242;737
3;1196;417
3;639;820
3;514;549
3;521;52
3;1128;462
3;621;199
3;1530;665
3;949;122
3;666;418
3;482;625
3;1019;704
3;1518;832
3;88;141
3;1487;366
3;1174;441
3;1475;576
3;1533;150
3;175;771
3;1190;171
3;489;474
3;207;550
3;671;737
3;401;167
3;163;35
3;1348;500
3;354;252
3;259;364
3;44;258
3;545;723
3;1503;798
3;186;573
3;131;16
3;437;233
3;1066;777
3;1027;792
3;10;650
3;1140;777
3;643;679
3;806;883
3;1168;71
3;409;30
3;1088;151
3;1147;689
3;907;693
3;1447;548
3;1575;567
3;160;424
3;936;820
3;940;456
3;221;28
3;325;239
3;1097;206
3;21;28
3;1273;375
3;175;601
3;180;161
3;1034;878
3;61;224
3;575;794
3;315;73
3;1511;441
3;1221;27
3;381;59
3;167;692
3;670;809
3;1429;370
3;1274;218
3;565;498
3;241;326
3;1002;480
3;581;864
3;1015;806
3;928;37
3;1146;822
3;143;756
3;1518;706
3;1094;439
3;1320;436
3;1247;788
3;273;12
3;1328;719
3;1416;726
3;824;592
3;1319;630
3;431;564
3;499;624
3;302;870
3;1423;655
3;269;843
3;1433;779
3;631;404
3;299;783
3;781;804
3;700;874
3;410;703
3;1228;305
3;1560;196
3;1010;363
3;778;353
3;801;181
3;1485;706
3;937;205
3;249;288
3;198;672
3;512;867
3;239;367
3;661;553
3;1584;509
3;671;361
3;41;474
3;764;291
3;717;345
3;1278;591
3;1497;429
3;1344;518
3;105;208
3;204;215
3;206;655
3;846;727
3;975;36
3;680;408
3;1138;849
3;917;212
3;1439;343
3;387;807
3;734;883
3;1328;130
3;1046;764
3;1314;840
3;1080;634
3;1250;91
3;1005;344
3;1066;676
3;314;159
3;803;578
3;393;650
3;644;279
3;589;845
3;320;335
3;944;491
3;671;391
3;1292;279
3;1385;138
3;124;704
3;1184;479
3;668;670
3;184;133
3;876;629
3;615;153
3;1101;107
3;1526;882
3;971;64
3;361;484
3;1556;812
3;1543;217
3;1442;90
3;1537;414
3;1011;74
3;1200;213
3;1562;30
3;480;751
3;1284;85
3;393;440
3;1148;806
3;225;431
3;435;13
3;1314;241
3;57;36
3;805;331
3;1092;130
3;1148;466
3;1223;669
3;1031;772
3;530;554
3;1330;46
3;791;742
3;523;431
3;856;793
3;230;123
3;1039;694
3;627;832
3;197;338
2;1000;296
2;299;27
2;347;381
2;1543;396
2;1043;643
2;302;259
2;39;752
2;138;840
2;926;254
2;867;246
2;1012;574
2;440;256
2;505;237
2;1198;276
2;564;746
2;682;54
2;991;524
2;1361;430
2;106;459
2;196;357
2;1276;700
2;171;44
2;168;389
2;856;352
2;1581;168
2;1066;185
2;1397;558
2;1311;254
2;1531;608
2;575;460
2;728;805
2;553;404
2;913;594
2;1207;405
2;553;279
2;1283;433
2;1367;791
2;398;95
2;184;691
2;624;445
2;924;626
2;1051;862
2;1035;347
2;1163;314
2;1338;557
2;719;104
2;378;230
2;90;518
2;1245;655
2;1327;812
2;259;409
2;821;542
2;440;496
2;726;66
2;1069;313
2;1423;407
2;713;215
2;330;883
2;1169;201
2;292;330
2;1450;61
2;1183;106
2;1275;749
2;698;86
2;1175;140
2;908;443
2;1540;20
2;216;881
2;413;275
2;53;354
2;1404;309
2;52;94
2;12;533
2;610;63
2;489;850
2;119;458
2;463;45
2;356;86
2;158;875
2;1490;861
2;1536;674
2;301;423
2;170;665
2;612;35
2;415;315
2;616;410
2;1150;33
2;95;350
2;1556;214
2;867;11
2;273;542
2;1172;720
2;13;149
2;1371;27
2;1253;367
2;709;787
2;1147;45
2;179;623
2;325;546
2;860;283
2;1567;426
2;172;519
2;123;123
2;846;508
2;280;328
2;399;382
2;278;833
2;449;825
2;390;299
2;326;675
2;204;231
2;1092;860
2;1458;438
2;1173;152
2;333;169
2;881;475
2;695;480
2;1180;684
2;1152;731
2;628;586
2;1518;204
2;1378;666
2;773;459
2;445;37
2;1299;224
2;1526;418
2;514;709
2;139;201
2;772;116
2;331;639
2;858;395
2;1108;388
2;1243;224
2;1320;422
2;740;305
2;1206;68
2;233;378
2;565;65
2;1389;632
2;1475;326
2;551;207
2;1297;240
2;866;762
2;127;322
2;971;372
2;546;690
2;763;164
2;732;675
2;213;330
2;1031;327
2;60;397
2;1296;323
2;811;382
2;1256;174
2;1211;239
2;1559;489
2;393;408
2;639;509
2;1508;177
2;135;516
2;228;668
2;142;869
2;388;874
2;1387;793
2;99;655
2;1534;496
2;1577;41
2;475;278
2;922;316
2;1402;828
2;1140;390
2;376;760
2;20;664
2;186;549
2;1557;258
2;920;413
2;611;666
2;555;547
2;34;594
2;714;87
2;1311;195
2;678;381
2;902;823
2;903;552
2;1159;377
2;1297;175
2;59;190
2;121;833
2;321;362
2;199;419
2;1589;248
2;263;821
2;949;817
2;746;336
2;848;656
2;986;245
2;426;357
2;808;398
2;1523;481
2;1399;140
2;1349;692
2;1486;693
2;937;567
2;619;776
2;1076;372
2;186;59
2;968;319
2;1589;807
2;175;343
2;1290;99
2;856;257
2;789;130
2;293;889
2;1270;256
2;999;218
2;1573;766
2;961;105
2;1309;542
2;1481;45
2;835;301
2;419;213
2;81;549
2;246;551
2;134;365
2;1311;214
2;1418;133
2;378;177
2;1287;574
2;1186;620
2;102;728
2;875;722
2;740;212
2;1164;625
2;939;229
2;197;377
2;125;724
2;630;75
2;1392;686
2;248;603
2;98;628
2;746;225
2;156;850
2;750;666
2;1587;97
2;395;201
2;968;673
2;250;512
2;114;446
2;331;759
2;412;412
2;882;311
2;1308;872
2;159;183
2;1112;802
2;81;283
2;1133;44
2;396;688
2;475;22
2;1182;532
2;1178;496
2;1297;752
2;539;46
2;516;150
2;825;130
2;74;489
2;506;393
2;915;513
2;15;734
2;1520;731
2;690;243
2;691;43
2;1164;170
2;1405;714
2;593;32
2;46;284
2;303;71
2;781;103
2;1333;115
2;650;185
2;1007;620
2;721;851
2;574;297
2;933;526
2;221;539
2;1027;592
2;857;172
2;819;617
2;1017;787
2;699;338
2;1032;491
2;581;364
2;702;389
2;1454;577
2;1159;236
2;697;630
2;719;320
2;1234;240
2;890;875
2;972;108
2;1449;100
2;322;852
2;80;463
2;776;143
2;1240;269
2;17;172
2;1256;676
2;828;62
2;1268;630
2;109;426
2;691;860
2;1100;703
2;263;231
2;232;281
2;255;375
2;24;761
2;282;70
2;1257;546
2;755;821
2;844;774
2;1357;623
2;59;699
2;634;456
2;742;619
2;1026;781
2;224;474
2;531;353
2;35;111
2;108;27
2;347;756
2;1469;736
2;1467;197
2;1489;278
2;891;678
2;1578;232
2;441;562
2;144;339
2;1077;839
2;367;379
2;710;77
2;1232;828
2;844;214
2;338;832
2;406;791
2;895;268
2;819;234
2;1198;43
2;1037;585
2;1089;767
2;1282;688
2;641;140
2;678;122
2;169;831
2;335;582
2;98;577
2;485;604
2;1580;389
2;139;853
2;839;228
2;1155;775
2;1256;64
2;743;95
2;979;96
2;25;624
2;527;404
2;550;291
2;1243;38
2;872;227
2;607;79
2;477;523
2;489;61
2;618;164
2;124;205
2;245;428
2;40;124
2;473;67
2;1257;272
2;1226;537
2;745;191
2;674;701
2;724;636
2;200;123
2;123;278
2;1528;688
2;43;310
2;1290;730
2;795;288
2;751;506
2;1551;667
2;1166;881
2;921;231
2;93;72
2;688;278
2;1248;53
2;759;594
2;167;321
2;918;437
2;695;594
2;525;378
2;1040;750
2;807;822
2;1249;445
2;976;462
2;69;836
2;603;537
2;315;207
2;1324;411
2;1388;602
2;1524;493
2;352;233
2;1409;482
2;367;79
2;1525;740
2;1430;699
2;1075;566
2;25;237
2;890;109
2;1097;666
2;322;104
2;1371;14
2;258;687
2;1079;86
2;507;525
2;169;129
2;999;336
2;208;292
2;1372;332
2;1365;131
2;812;517
2;1337;638
2;885;321
2;913;787
2;1123;360
2;1473;92
2;222;848
2;869;706
2;1588;320
2;133;600
2;1026;647
2;1498;350
2;217;224
2;506;538
2;10;234
2;1005;246
2;704;199
2;1573;655
2;1165;708
2;1552;351
2;1129;276
2;1425;235
2;416;106
2;642;39
2;1428;168
2;1335;584
2;1356;171
2;1117;459
2;708;312
2;88;171
2;289;709
2;35;139
2;1533;237
2;540;875
2;197;45
2;313;445
2;45;530
2;241;29
2;587;96
2;218;313
2;495;205
2;813;874
2;61;654
2;421;379
2;406;346
2;1126;344
2;266;512
2;1371;568
2;43;65
2;138;692
2;1253;593
2;843;386
2;1325;201
2;1258;430
2;309;780
2;1088;502
2;243;310
2;173;645
2;335;739
2;773;553
2;1297;438
2;99;807
2;963;788
2;1083;273
2;93;400
2;881;643
2;1492;562
2;1188;774
2;982;198
2;1240;104
2;1529;810
2;1229;889
2;898;661
2;1139;418
2;998;325
2;387;277
2;32;495
2;1562;436
2;182;239
2;1564;286
2;1249;291
2;749;474
2;730;590
2;789;396
2;933;340
2;1410;845
2;186;213
2;1326;551
2;1496;242
2;1221;837
2;1378;625
2;872;751
2;127;254
2;218;770
2;745;859
2;1020;745
2;1161;275
2;718;391
2;1296;827
1;1204;477
1;1244;834
1;792;381
1;1539;329
1;1233;11
1;686;457
1;1389;621
1;1194;679
1;835;397
1;690;408
1;1449;284
1;649;851
1;1195;655
1;255;141
1;1546;523
1;286;686
1;1369;66
1;1367;316
1;1184;733
1;1345;269
1;982;695
1;528;875
1;1482;591
1;679;722
1;527;637
1;1110;734
1;191;873
1;1244;506
1;795;49
1;1546;94
1;1466;471
1;528;140
1;463;487
1;423;447
1;1152;651
1;42;675
1;636;888
1;901;362
1;1093;188
1;1326;865
1;972;706
1;623;366
1;1013;762
1;1589;205
1;1338;806
1;742;466
1;173;475
1;1349;868
1;882;24
1;274;501
1;1048;34
1;118;413
1;998;138
1;178;86
1;942;521
1;823;310
1;198;719
1;1024;246
1;1416;285
1;1422;530
1;1203;737
1;224;255
1;513;217
1;872;660
1;1369;440
1;1428;731
1;1069;262
1;295;126
1;600;157
1;1547;285
1;1205;600
1;94;275
1;1323;499
1;1241;689
1;983;10
1;1577;347
1;888;152
1;670;309
1;1519;767
1;539;622
1;395;394
1;168;844
1;911;654
1;333;617
1;644;790
1;504;702
1;1425;506
1;678;761
1;389;264
1;89;427
1;914;799
1;653;809
1;412;301
1;779;65
1;511;430
1;1032;720
1;806;373
1;1303;85
1;152;469
1;1421;613
1;1282;118
1;1139;303
1;739;442
1;1009;257
1;907;867
1;698;69
1;965;203
1;825;27
1;1464;252
1;1054;249
1;1323;270
1;1080;158
1;1353;634
1;513;627
1;674;286
1;887;204
1;1273;191
1;1071;659
1;800;729
1;1553;124
1;1345;480
1;949;272
1;1143;833
1;188;306
1;1499;45
1;637;861
1;1273;53
1;1304;498
1;978;560
1;354;135
1;1215;641
1;792;80
1;154;609
1;418;182
1;413;476
1;79;199
1;1038;166
1;1505;315
1;666;792
1;698;286
1;1452;622
1;95;32
1;498;259
1;1491;889
1;1552;742
1;940;423
1;1426;879
1;746;766
1;386;454
1;444;176
1;744;722
1;1500;171
1;1299;695
1;752;548
1;439;66
1;778;715
1;404;648
1;992;36
1;1361;446
1;1399;115
1;406;599
1;363;880
1;1207;452
1;1344;118
1;871;413
1;189;385
1;471;333
1;153;31
1;133;651
1;1014;733
1;1249;28
1;1518;282
1;733;137
1;595;859
1;201;856
1;363;420
1;642;202
1;31;199
1;499;513
1;1503;546
1;1261;347
1;1069;875
1;915;192
1;1011;717
1;930;870
1;963;587
1;1440;830
1;96;790
1;148;785
1;1578;140
1;292;241
1;1513;631
1;196;766
1;926;305
1;280;252
1;277;719
1;332;468
1;232;420
1;354;534
1;172;742
1;116;63
1;1083;587
1;121;778
1;577;322
1;1497;532
1;115;507
1;333;540
1;325;499
1;1017;601
1;553;114
1;1488;94
1;415;574
1;815;637
1;710;398
1;1367;298
1;806;646
1;368;103
1;1169;27
1;571;595
1;834;280
1;33;270
1;1519;513
1;34;533
1;210;848
1;646;411
1;155;537
1;305;205
1;110;365
1;31;812
1;1327;738
1;50;755
1;814;585
1;1138;262
1;1347;702
1;1395;516
1;456;63
1;1161;841
1;1102;616
1;1570;674
1;72;387
1;1133;121
1;47;48
1;1123;769
1;51;453
1;682;541
1;269;705
1;381;107
1;210;159
1;1444;119
1;924;265
1;121;520
1;83;435
1;55;324
1;1188;568
1;568;55
1;284;568
1;1582;544
1;1300;134
1;19;490
1;1539;693
1;233;657
1;508;726
1;1013;503
1;125;614
1;1420;641
1;1329;828
1;1114;304
1;385;771
1;709;31
1;20;421
1;595;288
1;261;329
1;831;550
1;203;319
1;484;864
1;716;480
1;366;719
1;561;40
1;150;48
1;223;326
1;1150;541
1;215;728
1;1424;719
1;43;771
1;1482;495
1;149;146
1;381;187
1;115;47
1;511;739
1;1098;241
1;907;130
1;859;127
1;1419;497
1;487;225
1;1361;384
1;1141;86
1;650;642
1;858;48
1;877;13
1;68;468
1;1040;684
1;31;150
1;1028;14
1;1421;669
1;318;737
1;825;100
1;1477;474
1;1182;187
1;832;247
1;945;447
1;250;770
1;372;850
1;681;155
1;1121;615
1;82;573
1;479;107
1;632;272
1;348;181
1;1186;280
1;1194;556
1;73;529
1;262;96
1;1539;460
1;961;354
1;1585;700
1;1059;59
1;388;578
1;1250;763
1;94;412
1;1051;730
1;1109;567
1;1262;142
1;410;548
1;476;554
1;1018;82
1;440;162
1;459;506
1;1081;740
1;1580;603
1;1092;72
1;366;666
1;647;114
1;1271;518
1;1297;42
1;943;793
1;413;250
1;1216;855
1;237;704
1;342;629
1;1305;286
1;1113;875
1;559;809
1;315;866
1;1568;848
1;1057;29
1;1179;818
1;786;342
1;1277;334
1;1094;622
1;1400;618
1;877;453
1;210;753
1;1262;482
1;486;461
1;533;28
1;127;103
1;893;784
1;1064;157
1;1019;201
1;389;715
1;1287;495
1;739;805
1;22;574
1;1301;509
1;1466;780
1;430;762
1;1501;634
1;1246;817
1;1469;655
1;911;578
1;439;399
1;1039;547
1;711;878
1;576;517
1;705;464
1;1046;814
1;966;871
1;871;285
1;201;542
1;636;598
1;917;548
1;1384;558
1;538;478
1;453;168
1;1276;577
1;68;345
1;238;299
1;952;759
1;1288;411
1;814;735
1;1128;82
1;448;211
1;1343;604
1;1411;819
1;214;790
1;637;635
1;234;262
1;1404;803
1;1556;694
1;467;443
1;948;608
1;1243;69
1;547;37
1;116;189
1;1196;291
1;1333;64
1;843;90
1;698;157
1;419;864
1;1482;787
1;78;153
1;473;614
1;662;686
1;204;773
1;510;103
1;475;840
1;850;562
1;1326;844
1;1057;718
1;276;471
1;209;495
1;633;659
1;1338;753
1;889;656
1;378;212
1;1338;733
1;608;644
1;1445;787
1;1354;817
1;1408;688
1;912;61
1;262;461
1;1280;792
1;410;124
1;286;425
1;1183;369
1;291;296
1;1190;508
1;963;337
1;688;683
1;682;216
1;1191;352
1;1271;97
1;1463;324
1;635;180
1;1234;555
1;155;279
1;685;796
1;428;28
1;282;218
1;946;109
1;1431;474
1;775;734
1;226;138
1;890;800
1;1064;146
1;58;742
1;33;247
1;1162;537
1;164;404
1;236;147
1;884;35
1;658;616
1;914;877
1;1546;502
1;1402;862
1;1276;242
1;64;44
1;650;86
1;161;733
1;1387;160
1;75;138
1;508;408
1;1549;889
1;435;116
1;718;417
1;927;565
1;886;287
1;643;652
1;1158;467
1;187;608
1;983;598
1;1193;749
1;926;468
1;335;208
1;1077;51
1;453;221
1;298;457
1;991;830
1;963;722
1;876;52
1;512;645
1;103;700
1;659;458
1;802;165
1;1037;825
1;444;789
1;1145;565
1;1506;608
1;604;435
1;168;546
1;504;771
1;1306;319
1;600;182
1;464;118
1;408;226
1;550;248
1;478;161
1;534;532
1;294;401
1;270;561
1;87;709
1;666;569
1;1020;413
1;295;78
1;253;344
1;618;461
1;1048;483
1;1565;607
1;1393;379
1;114;118
1;422;841
1;1291;189
1;1373;654
1;803;529
1;1238;620
1;958;531
1;551;855
1;203;575
1;223;372
1;838;457
1;91;846
1;942;661
1;362;306
1;599;833
1;1320;149
1;431;688
1;276;749
1;364;117
1;83;229
1;586;417
1;615;620
1;1542;257
1;268;620
1;338;722
1;183;74
1;63;523
1;1257;744
1;1507;401
1;1470;596
1;727;688
1;1057;876
1;858;743
1;1394;547
1;538;96
1;1390;26
1;402;282
1;875;837
1;351;311
1;298;546
1;908;47
1;1389;744
1;153;258
1;1363;533
1;784;651
1;997;107
1;198;643
1;317;60
1;1198;869
1;54;513
1;1555;610
1;111;819
1;512;478
1;318;630
1;952;680
1;1049;612
1;22;847
1;314;711
1;663;700
1;322;188
1;506;126
