HQ;791;427
6;511;314
6;1063;614
6;1201;263
6;423;259
6;1553;422
6;627;677
6;225;455
6;882;366
6;309;673
6;392;683
6;691;455
6;1551;624
6;1328;307
6;1143;846
6;1399;571
6;551;184
6;619;63
6;684;729
6;1037;571
6;437;479
6;212;225
6;307;110
6;1551;495
6;1192;728
6;326;144
6;1251;252
6;1402;171
6;261;228
6;1236;132
6;297;367
6;1384;246
6;110;657
6;1464;363
6;1386;371
6;17;487
6;786;615
6;1418;740
6;1460;749
6;1405;68
6;1001;10
6;642;306
6;1559;315
6;913;569
6;100;566
6;1011;711
6;263;258
6;313;260
6;169;636
6;1374;541
6;1016;292
6;824;335
6;532;284
6;997;735
6;1168;245
6;71;667
6;680;268
6;402;494
6;862;552
6;482;699
5;704;360
5;261;582
5;472;733
5;357;586
5;257;344
5;1536;15
5;1380;78
5;1397;112
5;239;203
5;375;39
5;61;833
5;1004;681
5;91;47
5;400;721
5;838;675
5;741;13
5;1376;177
5;269;152
5;867;458
5;1238;85
5;1085;443
5;401;529
5;1192;787
5;429;762
5;72;486
5;1397;20
5;1194;348
5;1556;282
5;1342;13
5;1402;633
5;1251;516
5;1302;761
5;1293;801
5;507;155
5;1552;726
5;1257;300
5;1118;430
5;1449;18
5;1207;151
5;402;392
5;38;54
5;34;436
5;150;687
5;1040;774
5;546;56
5;676;570
5;1069;666
5;841;255
5;298;522
5;1543;581
5;337;793
5;1248;324
5;1056;206
5;236;138
5;133;375
5;478;383
5;855;288
5;757;539
5;652;65
5;1546;340
5;735;570
5;561;101
5;891;241
5;1390;301
5;409;147
5;551;605
5;1301;426
5;1546;843
5;1310;158
5;1560;55
5;1099;131
5;215;424
5;961;595
5;492;562
5;792;569
5;1255;348
5;1300;114
5;623;393
5;787;260
5;63;182
5;1497;755
5;729;801
5;852;837
5;107;768
5;1209;73
5;16;657
5;1239;458
5;617;583
5;1319;539
5;1273;97
5;1505;849
5;1077;41
5;1023;612
5;1048;33
5;1154;613
5;41;358
5;810;155
5;1376;721
5;718;407
5;749;184
5;589;434
5;966;387
5;1527;718
4;180;283
4;1176;366
4;115;50
4;739;340
4;720;310
4;1154;137
4;1565;467
4;284;682
4;802;830
4;1163;580
4;1012;249
4;1321;371
4;1516;798
4;627;129
4;835;309
4;1195;386
4;95;432
4;880;19
4;1224;26
4;1041;16
4;200;584
4;370;608
4;401;110
4;1078;100
4;1189;486
4;562;452
4;1522;772
4;512;718
4;1486;192
4;927;386
4;36;589
4;71;92
4;880;835
4;846;461
4;625;765
4;116;341
4;1113;233
4;1046;683
4;687;88
4;1564;658
4;945;559
4;455;734
4;975;628
4;472;84
4;80;221
4;554;121
4;301;276
4;944;298
4;1035;728
4;430;636
4;564;136
4;1098;279
4;443;297
4;378;249
4;437;147
4;756;685
4;959;822
4;827;787
4;1119;691
4;1075;268
4;914;600
4;254;609
4;1274;372
4;1378;618
4;854;373
4;1068;578
4;261;305
4;192;540
4;979;676
4;281;543
4;986;26
4;769;161
4;1065;155
4;1120;149
4;936;205
4;672;791
4;684;634
4;1538;428
4;1324;566
4;525;460
4;1572;45
4;768;130
4;305;200
4;883;124
4;1015;498
4;647;653
4;591;646
4;1125;385
4;737;111
4;40;407
4;539;434
4;782;331
4;237;277
4;1068;769
4;1228;753
4;164;134
4;211;101
4;1234;441
4;609;240
4;1558;152
4;359;560
4;612;714
4;625;553
4;1377;105
4;864;681
4;644;603
4;472;201
4;1225;167
4;998;426
4;1505;35
4;647;45
4;1262;811
4;499;539
4;1102;22
4;117;745
4;1185;159
4;677;370
4;946;263
4;943;324
4;1043;655
4;365;269
4;587;378
4;1403;692
4;1373;261
4;1386;586
4;1501;779
4;1301;524
4;364;758
4;1116;170
4;1172;349
4;37;803
4;726;474
4;826;244
4;610;379
4;666;720
4;105;538
4;1309;184
4;463;455
4;1491;148
4;350;771
4;834;109
4;1186;539
4;838;235
4;987;817
4;1266;830
4;476;535
4;1414;644
4;683;238
4;419;330
4;60;577
4;1466;731
4;776;782
4;1498;268
4;711;51
4;620;109
4;376;382
4;639;390
4;1158;838
4;378;357
4;989;90
4;159;160
4;1151;452
4;798;181
4;895;398
4;1357;55
4;115;449
4;655;15
4;186;742
4;1272;686
4;1151;816
4;1103;814
4;129;816
4;617;477
4;969;180
4;251;532
4;278;235
4;658;496
4;1003;236
4;849;17
4;1236;284
4;440;458
4;761;586
4;265;130
4;1508;349
4;1281;820
4;957;636
4;478;219
4;1324;435
4;483;440
4;843;63
4;310;656
4;1373;493
4;1166;500
4;726;613
4;1191;519
4;1268;197
4;551;645
4;1072;24
4;1086;616
4;421;492
4;1213;768
4;195;342
3;1350;487
3;985;583
3;670;448
3;1454;159
3;34;80
3;974;130
3;430;841
3;768;115
3;811;629
3;1220;646
3;562;494
3;1065;514
3;1442;421
3;391;823
3;565;621
3;1420;383
3;240;110
3;1482;385
3;1443;386
3;811;363
3;741;277
3;474;646
3;770;835
3;941;673
3;1496;687
3;120;150
3;212;395
3;1035;468
3;627;538
3;482;769
3;1527;598
3;1031;42
3;583;86
3;52;689
3;325;279
3;1466;666
3;1106;751
3;92;404
3;607;288
3;497;255
3;1040;838
3;103;321
3;207;510
3;178;199
3;1234;716
3;164;251
3;159;47
3;1371;132
3;1313;396
3;888;50
3;1342;753
3;378;717
3;707;172
3;967;460
3;553;735
3;105;375
3;723;136
3;1446;785
3;78;321
3;1015;575
3;748;214
3;1345;216
3;1084;554
3;1528;445
3;1296;366
3;393;213
3;513;243
3;429;58
3;161;452
3;1027;364
3;1470;712
3;293;574
3;337;232
3;610;751
3;775;214
3;938;781
3;413;40
3;1129;66
3;896;171
3;130;224
3;481;186
3;799;288
3;969;211
3;1046;249
3;192;440
3;926;328
3;892;784
3;552;344
3;621;828
3;426;353
3;1375;565
3;727;177
3;407;606
3;362;70
3;928;746
3;969;313
3;512;272
3;1038;442
3;955;487
3;343;818
3;1071;451
3;1306;260
3;91;611
3;634;370
3;79;179
3;1101;388
3;1381;810
3;689;425
3;10;545
3;778;646
3;1259;669
3;354;407
3;751;517
3;399;266
3;110;391
3;201;147
3;1215;375
3;1398;396
3;532;328
3;650;470
3;705;557
3;792;730
3;182;460
3;615;509
3;136;261
3;564;370
3;915;733
3;152;844
3;448;60
3;1485;421
3;154;408
3;817;766
3;721;828
3;328;256
3;1311;136
3;696;591
3;1228;604
3;777;70
3;1040;167
3;641;159
3;1123;806
3;709;542
3;177;492
3;554;713
3;1128;259
3;874;619
3;833;582
3;651;689
3;912;408
3;655;628
3;1250;385
3;1473;145
3;1190;471
3;715;429
3;244;512
3;1263;794
3;182;171
3;941;579
3;349;387
3;1351;462
3;1463;78
3;1221;83
3;1475;342
3;961;738
3;672;839
3;520;674
3;1536;231
3;466;823
3;794;135
3;34;760
3;485;266
3;1569;692
3;1286;35
3;51;254
3;695;184
3;1177;186
3;203;307
3;23;268
3;428;682
3;82;61
3;957;668
3;1184;811
3;977;473
3;902;837
3;1114;782
3;1358;104
3;1125;566
3;1188;605
3;550;227
3;933;368
3;530;574
3;1370;162
3;1360;333
3;1237;828
3;279;845
3;774;709
3;493;309
3;1216;569
3;948;533
3;1282;152
3;1320;471
3;1215;356
3;830;140
3;674;654
3;31;108
3;10;579
3;1342;660
3;964;702
3;598;202
3;1189;566
3;20;511
3;28;344
3;314;735
3;1070;742
3;1138;717
3;626;809
3;381;204
3;107;486
3;44;449
3;1028;691
3;281;336
3;1021;555
3;259;785
3;69;602
3;865;314
3;733;657
3;1539;252
3;887;745
3;378;556
3;1396;805
3;996;658
3;359;810
3;653;261
3;603;833
3;876;210
3;165;707
3;464;768
3;222;835
3;933;19
3;250;321
3;150;71
3;1095;511
3;124;200
3;697;21
3;1464;294
3;1472;47
3;525;144
3;49;151
3;1192;630
3;753;30
3;170;313
3;1205;25
3;316;169
3;705;490
3;68;814
3;170;618
3;192;658
3;679;750
3;1207;471
3;626;330
3;465;150
3;61;212
3;524;534
3;1163;17
3;910;622
3;985;799
3;922;310
3;755;102
3;626;298
3;545;813
3;968;96
3;1541;142
3;111;718
3;977;339
3;1060;649
3;1331;601
3;1389;456
3;453;576
3;1305;411
3;417;302
3;324;336
3;1428;224
3;424;156
3;1383;439
3;446;264
3;1274;166
3;877;795
3;1440;318
3;780;282
3;759;642
3;380;504
3;1432;617
3;772;502
3;461;638
3;1198;54
3;780;534
3;940;506
3;1503;820
3;950;364
3;52;754
3;34;562
3;1367;636
3;523;592
3;36;622
3;997;352
3;21;10
3;1445;637
3;731;540
3;206;269
3;1220;334
3;35;223
3;436;408
3;1377;57
3;701;243
3;16;85
3;956;164
3;1049;304
3;875;156
3;276;497
3;1573;432
3;1190;830
3;110;691
3;221;655
3;235;352
3;802;320
3;488;399
3;525;225
3;1522;542
3;304;295
3;206;827
3;1313;834
3;987;438
3;684;708
3;337;494
3;1246;801
3;1278;467
3;1111;408
3;734;438
3;1563;125
3;735;517
3;46;541
3;850;762
3;1227;419
3;959;134
3;889;761
3;1060;782
3;760;476
3;250;699
3;598;596
3;137;576
3;1440;661
3;1091;419
3;109;505
3;530;304
3;1251;222
3;708;732
3;870;241
3;1132;586
3;1481;522
3;555;759
3;218;180
3;149;352
3;353;508
3;1253;725
3;316;582
3;59;465
3;666;606
3;480;47
3;1270;707
3;1020;66
3;139;179
3;731;392
3;676;199
3;638;446
3;50;306
3;477;518
3;525;185
3;759;77
3;503;638
3;902;257
3;920;108
2;449;360
2;1571;29
2;1349;632
2;768;430
2;1129;532
2;1385;274
2;409;692
2;548;569
2;894;476
2;1466;678
2;306;183
2;215;276
2;1353;437
2;1057;760
2;1460;590
2;1512;362
2;1451;727
2;440;377
2;592;555
2;842;777
2;451;498
2;1041;220
2;1174;807
2;1452;673
2;1073;525
2;1509;830
2;587;123
2;623;51
2;281;73
2;518;699
2;704;503
2;1065;718
2;731;317
2;291;28
2;401;457
2;1339;841
2;173;25
2;744;406
2;1014;379
2;681;807
2;1108;505
2;16;825
2;51;591
2;952;550
2;1352;391
2;1272;384
2;70;519
2;350;51
2;330;552
2;384;431
2;531;351
2;562;167
2;430;24
2;687;670
2;116;177
2;571;243
2;29;497
2;145;330
2;592;767
2;292;477
2;1233;246
2;630;171
2;1529;29
2;131;294
2;59;140
2;882;671
2;583;619
2;1184;646
2;1553;524
2;971;34
2;458;521
2;145;25
2;827;94
2;238;813
2;1306;56
2;1566;518
2;139;766
2;895;575
2;1559;744
2;1312;419
2;843;518
2;218;13
2;1185;342
2;1271;72
2;1370;706
2;58;566
2;1093;689
2;762;754
2;1290;440
2;1514;598
2;1022;234
2;117;486
2;524;708
2;1193;429
2;1034;94
2;102;119
2;861;176
2;1484;612
2;1353;280
2;852;734
2;681;602
2;268;172
2;851;576
2;1369;371
2;1477;431
2;1295;409
2;136;31
2;890;373
2;763;392
2;1435;719
2;1457;430
2;136;706
2;535;394
2;945;637
2;192;487
2;1244;605
2;488;94
2;1016;204
2;54;40
2;699;118
2;1017;532
2;1310;352
2;1240;584
2;381;820
2;98;159
2;381;71
2;910;745
2;250;201
2;1509;682
2;302;155
2;786;55
2;1496;673
2;339;125
2;200;678
2;476;802
2;1090;787
2;1191;595
2;311;828
2;975;21
2;594;824
2;1275;137
2;345;256
2;1447;407
2;802;208
2;286;187
2;1261;846
2;210;123
2;603;487
2;413;167
2;1134;249
2;1396;354
2;854;675
2;534;135
2;917;716
2;151;718
2;353;131
2;1009;159
2;1192;170
2;745;105
2;171;655
2;422;415
2;438;701
2;1369;601
2;1441;701
2;319;595
2;1505;53
2;413;85
2;1557;232
2;777;149
2;1376;194
2;160;806
2;1572;834
2;1133;667
2;310;397
2;351;534
2;44;371
2;805;537
2;10;216
2;1017;796
2;864;325
2;697;668
2;880;696
2;1140;489
2;281;282
2;411;374
2;1405;31
2;391;649
2;857;490
2;865;143
2;145;424
2;44;77
2;1292;262
2;1091;734
2;1177;38
2;232;753
2;662;139
2;1301;641
2;231;391
2;590;838
2;59;444
2;295;602
2;1204;825
2;369;55
2;554;487
2;1533;365
2;1420;710
2;1138;109
2;663;780
2;836;153
2;361;530
2;579;97
2;969;646
2;1520;479
2;145;607
2;72;420
2;1414;126
2;1501;255
2;590;511
2;1538;207
2;418;53
2;25;215
2;1350;172
2;35;675
2;969;674
2;1326;274
2;649;398
2;932;840
2;273;549
2;1257;711
2;1221;584
2;635;68
2;959;59
2;505;302
2;173;126
2;1527;290
2;864;731
2;424;471
2;1539;711
2;850;194
2;1434;139
2;146;743
2;217;440
2;1529;488
2;581;713
2;154;832
2;147;436
2;990;519
2;693;228
2;694;687
2;829;325
2;721;585
2;326;689
2;161;380
2;671;814
2;1221;678
2;846;500
2;33;842
2;243;500
2;83;538
2;596;19
2;1012;692
2;338;745
2;1199;280
2;1041;631
2;1123;138
2;341;685
2;1068;305
2;1023;139
2;1306;41
2;569;253
2;1208;723
2;1289;759
2;213;487
2;309;85
2;299;839
2;503;111
2;322;833
2;1295;814
2;1128;180
2;1050;561
2;203;206
2;1212;458
2;1011;228
2;97;624
2;573;650
2;746;594
2;400;624
2;1489;740
2;1225;36
2;1460;59
